eco;name;pgn;parent;move_count;id;path
empty;empty;root;empty;empty;;empty
A00;Kádas Opening;1. h4;root;1;61.0;img/61.svg
A00;Mieses Opening;1. d3;root;1;70.0;img/70.svg
A00;Polish Opening;1. b4;root;1;73.0;img/73.svg
A40;Queen's Pawn Game;1. d4;root;1;459.0;img/459.svg
A00;Hungarian Opening;1. g3;root;1;41.0;img/41.svg
A02;Bird Opening;1. f4;root;1;161.0;img/161.svg
A10;English Opening;1. c4;root;1;265.0;img/265.svg
A01;Nimzo-Larsen Attack;1. b3;root;1;147.0;img/147.svg
A00;Ware Opening;1. a4;root;1;141.0;img/141.svg
A00;Grob Opening;1. g4;root;1;21.0;img/21.svg
A00;Gedult's Opening;1. f3;root;1;19.0;img/19.svg
B00;King's Pawn;1. e4;root;1;735.0;img/735.svg
A00;Saragossa Opening;1. c3;root;1;98.0;img/98.svg
A00;Anderssen's Opening;1. a3;root;1;5.0;img/5.svg
A00;Clemenz Opening;1. h3;root;1;11.0;img/11.svg
A00;Van't Kruijs Opening;1. e3;root;1;134.0;img/134.svg
A00;Amar Opening;1. Nh3;root;1;1.0;img/1.svg
A04;Zukertort Opening;1. Nf3;root;1;193.0;img/193.svg
A00;Sodium Attack;1. Na3;root;1;99.0;img/99.svg
A00;Van Geet Opening;1. Nc3;root;1;104.0;img/104.svg
P00;P00;1. a4 e5;1. a4;2;3425.0;img/3425.svg
B00;Duras Gambit;1. e4 f5;1. e4;2;728.0;img/728.svg
P00;P00;1. h3 h5;1. h3;2;3424.0;img/3424.svg
A10;English Opening: Jaenisch Gambit;1. c4 b5;1. c4;2;277.0;img/277.svg
P00;P00;1. h4 f5;1. h4;2;3537.0;img/3537.svg
P00;P00;1. d3 g6;1. d3;2;3538.0;img/3538.svg
B00;Pirc Defense;1. e4 d6;1. e4;2;790.0;img/790.svg
A01;Nimzo-Larsen Attack: Polish Variation;1. b3 b5;1. b3;2;157.0;img/157.svg
P00;P00;1. h3 e5;1. h3;2;3460.0;img/3460.svg
A00;Polish Opening: Outflank Variation;1. b4 c6;1. b4;2;88.0;img/88.svg
P00;P00;1. b4 d5;1. b4;2;3540.0;img/3540.svg
A01;Nimzo-Larsen Attack: Symmetrical Variation;1. b3 b6;1. b3;2;160.0;img/160.svg
A00;Polish Opening: Birmingham Gambit;1. b4 c5;1. b4;2;75.0;img/75.svg
A11;English Opening: Caro-Kann Defensive System;1. c4 c6;1. c4;2;286.0;img/286.svg
A00;Mieses Opening: Reversed Rat;1. d3 e5;1. d3;2;72.0;img/72.svg
P00;P00;1. b4 e5;1. b4;2;3543.0;img/3543.svg
B00;Carr Defense;1. e4 h6;1. e4;2;726.0;img/726.svg
A00;Lasker Simul Special;1. g3 h5;1. g3;2;69.0;img/69.svg
A00;Polish Opening: Dutch Defense;1. b4 f5;1. b4;2;79.0;img/79.svg
P00;P00;1. c4 g5;1. c4;2;3819.0;img/3819.svg
P00;P00;1. h3 d5;1. h3;2;3427.0;img/3427.svg
P00;P00;1. g4 d5;1. g4;2;3461.0;img/3461.svg
P00;P00;1. g4 e5;1. g4;2;3481.0;img/3481.svg
P00;P00;1. h4 c5;1. h4;2;3527.0;img/3527.svg
B20;Sicilian Defense;1. e4 c5;1. e4;2;1075.0;img/1075.svg
P00;P00;1. a3 e5;1. a3;2;3449.0;img/3449.svg
B10;Caro-Kann Defense;1. e4 c6;1. e4;2;978.0;img/978.svg
P00;P00;1. h4 d5;1. h4;2;3526.0;img/3526.svg
B00;Goldsmith Defense;1. e4 h5;1. e4;2;730.0;img/730.svg
P00;P00;1. e3 d6;1. e3;2;3525.0;img/3525.svg
P00;P00;1. h4 e5;1. h4;2;3534.0;img/3534.svg
A10;English Opening: Great Snake Variation;1. c4 g6;1. c4;2;276.0;img/276.svg
A01;Nimzo-Larsen Attack: Classical Variation;1. b3 d5;1. b3;2;148.0;img/148.svg
A10;English Opening: Anglo-Dutch Defense;1. c4 f5;1. c4;2;267.0;img/267.svg
A01;Nimzo-Larsen Attack: Dutch Variation;1. b3 f5;1. b3;2;149.0;img/149.svg
A80;Dutch Defense;1. d4 f5;1. d4;2;653.0;img/653.svg
A01;Nimzo-Larsen Attack: English Variation;1. b3 c5;1. b3;2;150.0;img/150.svg
