eco;name;pgn;parent;move_count;path
empty;empty;root;empty;empty;empty
A00;Kádas Opening;1. h4;root;1;img/A00.svg
A00;Mieses Opening;1. d3;root;1;img/A00.svg
A00;Polish Opening;1. b4;root;1;img/A00.svg
A40;Queen's Pawn Game;1. d4;root;1;img/A40.svg
A00;Hungarian Opening;1. g3;root;1;img/A00.svg
A02;Bird Opening;1. f4;root;1;img/A02.svg
A10;English Opening;1. c4;root;1;img/A10.svg
A01;Nimzo-Larsen Attack;1. b3;root;1;img/A01.svg
A00;Ware Opening;1. a4;root;1;img/A00.svg
A00;Grob Opening;1. g4;root;1;img/A00.svg
A00;Gedult's Opening;1. f3;root;1;img/A00.svg
B00;King's Pawn;1. e4;root;1;img/B00.svg
A00;Saragossa Opening;1. c3;root;1;img/A00.svg
A00;Anderssen's Opening;1. a3;root;1;img/A00.svg
A00;Clemenz Opening;1. h3;root;1;img/A00.svg
A00;Van't Kruijs Opening;1. e3;root;1;img/A00.svg
A00;Amar Opening;1. Nh3;root;1;img/A00.svg
A04;Zukertort Opening;1. Nf3;root;1;img/A04.svg
A00;Sodium Attack;1. Na3;root;1;img/A00.svg
A00;Van Geet Opening;1. Nc3;root;1;img/A00.svg
26;placeholder-26;1. a4 e5;1. a4;2;img/26.svg
B00;Duras Gambit;1. e4 f5;1. e4;2;img/B00.svg
25;placeholder-25;1. h3 h5;1. h3;2;img/25.svg
A10;English Opening: Jaenisch Gambit;1. c4 b5;1. c4;2;img/A10.svg
159;placeholder-159;1. h4 f5;1. h4;2;img/159.svg
160;placeholder-160;1. d3 g6;1. d3;2;img/160.svg
B00;Pirc Defense;1. e4 d6;1. e4;2;img/B00.svg
A01;Nimzo-Larsen Attack: Polish Variation;1. b3 b5;1. b3;2;img/A01.svg
63;placeholder-63;1. h3 e5;1. h3;2;img/63.svg
A00;Polish Opening: Outflank Variation;1. b4 c6;1. b4;2;img/A00.svg
162;placeholder-162;1. b4 d5;1. b4;2;img/162.svg
A01;Nimzo-Larsen Attack: Symmetrical Variation;1. b3 b6;1. b3;2;img/A01.svg
A00;Polish Opening: Birmingham Gambit;1. b4 c5;1. b4;2;img/A00.svg
A11;English Opening: Caro-Kann Defensive System;1. c4 c6;1. c4;2;img/A11.svg
A00;Mieses Opening: Reversed Rat;1. d3 e5;1. d3;2;img/A00.svg
165;placeholder-165;1. b4 e5;1. b4;2;img/165.svg
B00;Carr Defense;1. e4 h6;1. e4;2;img/B00.svg
A00;Lasker Simul Special;1. g3 h5;1. g3;2;img/A00.svg
A00;Polish Opening: Dutch Defense;1. b4 f5;1. b4;2;img/A00.svg
535;placeholder-535;1. c4 g5;1. c4;2;img/535.svg
28;placeholder-28;1. h3 d5;1. h3;2;img/28.svg
64;placeholder-64;1. g4 d5;1. g4;2;img/64.svg
85;placeholder-85;1. g4 e5;1. g4;2;img/85.svg
145;placeholder-145;1. h4 c5;1. h4;2;img/145.svg
B20;Sicilian Defense;1. e4 c5;1. e4;2;img/B20.svg
51;placeholder-51;1. a3 e5;1. a3;2;img/51.svg
B10;Caro-Kann Defense;1. e4 c6;1. e4;2;img/B10.svg
144;placeholder-144;1. h4 d5;1. h4;2;img/144.svg
B00;Goldsmith Defense;1. e4 h5;1. e4;2;img/B00.svg
143;placeholder-143;1. e3 d6;1. e3;2;img/143.svg
153;placeholder-153;1. h4 e5;1. h4;2;img/153.svg
A10;English Opening: Great Snake Variation;1. c4 g6;1. c4;2;img/A10.svg
A01;Nimzo-Larsen Attack: Classical Variation;1. b3 d5;1. b3;2;img/A01.svg
A10;English Opening: Anglo-Dutch Defense;1. c4 f5;1. c4;2;img/A10.svg
A01;Nimzo-Larsen Attack: Dutch Variation;1. b3 f5;1. b3;2;img/A01.svg
A80;Dutch Defense;1. d4 f5;1. d4;2;img/A80.svg
A01;Nimzo-Larsen Attack: English Variation;1. b3 c5;1. b3;2;img/A01.svg
40;placeholder-40;1. c3 e5;1. c3;2;img/40.svg
A10;English Opening: Anglo-Scandinavian Defense;1. c4 d5;1. c4;2;img/A10.svg
A00;Polish Opening: Symmetrical Variation;1. b4 b5;1. b4;2;img/A00.svg
B00;Owen Defense;1. e4 b6;1. e4;2;img/B00.svg
A01;Nimzo-Larsen Attack: Modern Variation;1. b3 e5;1. b3;2;img/A01.svg
D00;Queen's Pawn Game;1. d4 d5;1. d4;2;img/D00.svg
A00;Kádas Opening: Schneider Gambit;1. h4 g5;1. h4;2;img/A00.svg
23;placeholder-23;1. f3 f5;1. f3;2;img/23.svg
B00;Barnes Defense;1. e4 f6;1. e4;2;img/B00.svg
A40;English Defense;1. d4 b6;1. d4;2;img/A40.svg
375;placeholder-375;1. f4 h6;1. f4;2;img/375.svg
321;placeholder-321;1. e3 d5;1. e3;2;img/321.svg
